[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[-0.058839995,0.13408731,-0.08550688,0.051748786,0.04037214,0.06406766,-0.006647732,-0.061690353,-0.023612654,0.06335952,0.052984867,0.019069254,0.10802029,0.11978675,0.05304748,0.0021503186,0.11264787,-0.013447594,0.003155801,0.13068,0.0049468526,-0.17185144,0.04570849,0.15510772,0.03632235,-0.10882278,-0.09250776,-0.0067103757,0.058608804,0.08830417,0.10776146,0.12286818,0.07893852,0.031297445,-0.08944046,0.19753507,0.023054706,0.048610866,-0.1310077,-0.042055488,0.01584767,-0.032565556,0.055942826,-0.05378145,-0.06600015,0.021496907,0.1449418,0.04472608,-0.05356199,-0.0024559512,-0.048696708,0.0009990868,-0.026284724,-0.06317117,0.12662888,0.13651063,-0.14486231,0.114722826,0.032370187,-0.030513065,-0.19546598,0.045035988,0.074056715,-0.26738626,0.10862895,0.13138598,0.0018675562,-0.029964821,-0.2271282,0.056713674,0.0045535015,0.06157731,-0.09601862,0.021030407,0.12393395,0.07735567,0.11981198,0.0936782,0.008667351,-0.093477875,-0.12305879,-0.025970552,-0.08200015,-0.041405935,-0.056578416,0.07309381,-0.055376336,-0.03174582,0.04949738,0.061452847,0.021181334,-0.11108566,0.054714374,-0.025821082,0.11084866,-0.017967558,-0.035652243,0.076268636,0.03015819,-0.00923154,-0.038477857,-0.005921983,-0.016835459,0.035964552,-0.13598026,0.2223232,-0.08004288,-0.037295114,0.058122545,-0.062014285,-0.1261681,0.077962376,-0.008816737,-0.022568543,0.03982803,-0.017825665,0.058049086,-0.07888526,0.08793849,0.2306694,0.028523317,-0.07130544,-0.02763684,0.13199499,-0.10908334,0.13768698,0.00589775,-0.0088326605]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.071571656,0.14124455,-0.027880618,0.05238537,0.019058809,0.044079788,-0.0074261674,-0.004406122,-0.047965113,0.06509565,0.01440945,0.00061093364,0.07773061,0.06104899,0.04053463,0.013230687,0.12607121,-0.015651431,0.008969562,0.14117287,-0.004282475,-0.17640571,0.04848163,0.13114937,-0.00018617121,-0.10123284,-0.12393942,-0.006847637,0.0934869,0.028236456,0.10410638,0.14206937,0.0830147,0.03707387,-0.08991655,0.15896372,0.050270766,0.08821075,-0.10675772,-0.039786093,0.013366699,-0.031419955,0.0466083,-0.14192756,-0.023817282,0.023088077,0.14720741,0.014818431,-0.08313829,0.01606296,-0.06876746,0.028850952,-0.0018060463,-0.046352156,0.086298294,0.11435868,-0.06148493,0.05341393,0.006525057,-0.029018272,-0.17567058,0.07911938,0.029887129,-0.28108746,0.10225669,0.14235403,0.014306216,-0.0708629,-0.2420296,0.03627016,-0.0318977,0.025867583,-0.1169768,0.102031656,0.13613947,0.056009736,0.14362505,0.101912156,0.035529546,-0.11101181,-0.1636158,-0.016176455,-0.08250113,-0.025804969,0.007331787,0.081227705,-0.08429277,-0.0023004895,0.0593132,0.046417307,0.04145353,-0.06655974,0.07311487,0.0031219008,0.15147102,-0.0005819774,0.0037610035,0.11060914,-0.012706173,0.010950288,-0.051351115,-0.03902641,-0.059500296,0.07829177,-0.08719118,0.21712966,-0.01848223,-0.05425926,0.08990495,-0.067714885,-0.16869675,0.084726,0.01008799,-0.035690356,0.05824233,-0.035594318,0.065285504,-0.09562327,0.10313464,0.21677193,0.006363218,-0.04566928,-0.0065781525,0.09588021,-0.101680666,0.13065737,0.012651997,-0.03648144]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.009321729,0.16874333,-0.11404744,0.049329776,0.02061928,0.07831,-0.009602436,-0.03283753,-0.022964586,0.06781521,0.069612876,0.020516904,0.0869607,0.04559682,-0.015813628,0.03915514,0.13129383,0.013734458,-0.022125555,0.13932052,0.018130051,-0.1671904,0.067134894,0.14668828,0.0060642194,-0.12325293,-0.064941935,0.0037107104,0.063321725,0.07404044,0.066202186,0.11514827,0.06903568,0.07175938,-0.11823807,0.13427123,0.048798177,0.06291237,-0.078511246,-0.011906586,-0.033297822,-0.053019896,0.07684961,-0.09561487,-0.03206926,-0.04494918,0.14227037,0.034485333,-0.06648027,0.09780009,0.01342077,0.041441236,-0.070406474,-0.008494754,0.09275119,0.09523151,-0.0551255,0.051518846,0.025003178,-0.035964705,-0.16955231,0.02995787,0.08542112,-0.30652478,0.06383697,0.069295935,-0.012827238,-0.048062056,-0.24445036,0.076232284,-0.033226818,0.052013442,-0.12435857,0.10309695,0.10695795,0.026763637,0.17809562,0.11942016,-0.009305317,-0.09101424,-0.13531682,-0.02742834,-0.044626568,-0.016612068,-0.02617058,0.10562199,-0.09364148,-0.037304807,0.10438891,0.047835782,0.0026155629,-0.13855807,0.03218851,-0.003993503,0.16456984,-0.012670233,-0.027170882,0.10658823,-0.027800351,0.0003697355,-0.035419524,-0.0071169348,-0.05269688,0.12631042,-0.06764803,0.1893558,-0.05534145,-0.02480774,0.038350865,-0.071781956,-0.16147879,0.094874546,0.04469848,0.0325358,0.044526085,-0.034285933,0.10581905,-0.0612284,0.10731241,0.23043156,0.016871564,-0.039371606,0.025178185,0.10513695,-0.097983815,0.08687114,0.019817373,-0.01462446]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.045426734,0.11858645,-0.060046826,0.051381186,0.005652753,0.07275085,-0.008088265,0.002609114,-0.036439262,0.006671212,0.022361549,0.0013786053,0.08511385,0.07757701,0.05499025,-0.04117605,0.08011255,-0.052290082,0.024070831,0.14815734,-0.00055802317,-0.17722616,0.05149355,0.14318472,0.046109535,-0.13796733,-0.08189322,-0.013378479,0.02057131,0.050590433,0.09672397,0.074833006,0.09787797,0.05680703,-0.09865971,0.16159005,0.05534444,0.037623163,-0.13331938,-0.060858496,0.049691856,-0.07933343,0.096953586,-0.06988188,-0.07636539,0.005163404,0.15724316,0.009233013,-0.07641957,0.068417296,-0.073489405,-0.019877303,0.015684018,-0.007844957,0.14172055,0.11406223,-0.12150259,0.062340394,0.029027821,-0.07847489,-0.18349308,0.067112036,0.043782413,-0.27318192,0.06989597,0.15733828,0.018479522,-0.074178554,-0.23240353,0.013292849,-0.028235527,0.02892563,-0.116526864,0.053594444,0.16793981,0.07514354,0.13414773,0.06721859,0.040046386,-0.038934004,-0.15660176,-0.06106186,-0.056418095,-0.028416604,-0.007676241,0.11664201,-0.07141633,-0.02011875,0.07044892,0.07125996,0.047562037,-0.12452863,0.052035954,-0.034016725,0.08230614,-0.017064545,-0.0265154,0.10744155,0.007452847,-0.028803261,-0.055421844,-0.0040404177,-0.0008696462,0.048716243,-0.13193852,0.2272861,-0.062412024,0.0047206767,0.00978253,-0.07536737,-0.11520079,0.069267966,-0.011672207,-0.047071468,0.018479154,-0.03140559,0.08822495,-0.0887438,0.114464216,0.23502134,0.038585432,-0.06635192,-0.01185527,0.120789215,-0.09179769,0.0961428,0.053850845,0.0068051806]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.018558012,0.15306604,-0.055852156,0.027405296,0.030181041,0.09060597,-0.0005479733,-0.014568652,-0.058246445,0.045193866,0.052786585,0.01997478,0.086862415,0.041755732,0.053727306,0.019449918,0.091794625,-0.031097243,-0.023649668,0.14256671,-0.0012637868,-0.12994148,0.07807615,0.1459107,0.007195117,-0.09948534,-0.07368202,-0.019746583,0.07170624,0.040131405,0.0890929,0.11257966,0.064131655,0.08400433,-0.10883591,0.14562666,0.05865035,0.10078832,-0.08059412,0.004826106,0.020331115,-0.050698098,0.05594245,-0.09147948,-0.07678298,-0.011471292,0.1568926,0.019158432,-0.09180915,0.084388174,-0.026937066,0.014152631,-0.06326294,-0.0071832864,0.10602067,0.094033025,-0.0753615,0.10255744,0.0044898777,-0.037740313,-0.20715319,0.03585491,0.085338086,-0.2999979,0.08777587,0.10878895,0.012116007,-0.039030667,-0.24161004,0.06381395,-0.025176298,0.06301661,-0.112331696,0.12205357,0.15094633,0.022995142,0.1337345,0.09069915,0.020115346,-0.06818286,-0.12640426,-0.026382605,-0.046298504,-0.038469605,-0.030635701,0.08148628,-0.055233214,-0.018748982,0.06723112,0.05888485,0.047275007,-0.136777,0.0347538,-0.005394058,0.12692393,-0.017404273,-0.016523981,0.10288257,-0.0038222051,-0.003972159,-0.08169123,-0.01933664,-0.051629014,0.12523302,-0.10431433,0.20322622,-0.073614255,-0.006453674,0.066139475,-0.09979111,-0.13018657,0.12807861,0.008226343,0.021625709,0.055334665,-0.031739917,0.076251686,-0.08926068,0.1044038,0.24051951,0.045870643,-0.041280482,0.016592847,0.12725635,-0.09124237,0.08845413,0.029566301,-0.020927053]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]	[-0.024678757,0.062396884,-0.07097823,0.06499203,0.03304661,0.07358109,0.0063018,-0.004551008,-0.04524473,-0.0023163343,0.040293828,0.051464316,0.106519304,0.04190185,-0.0021878981,-0.011945756,0.041258976,-0.049386885,-0.009205269,0.2018546,0.058297664,-0.23301642,0.08729246,0.16346174,0.0329273,-0.10181224,-0.09422778,-0.08025455,0.021399453,0.053384528,0.081637084,0.0655474,0.07177851,0.064419806,-0.12882367,0.14018658,0.0061984435,0.097409956,-0.11724741,-0.055564176,0.04557903,-0.06545584,0.047827214,-0.0657515,-0.09294241,-0.055543955,0.1592897,-0.012154741,-0.050679497,0.080676496,-0.0718647,-0.04320119,-0.012292183,0.0054441276,0.1583565,0.09054434,-0.075184055,0.10075543,0.0063463417,-0.07451629,-0.16350953,0.048293658,0.090553924,-0.25020579,0.08319496,0.12031223,0.0011526949,-0.04757148,-0.19965683,0.010258743,-0.025815021,0.07400099,-0.113518275,0.078753404,0.15393014,0.06480537,0.13143252,0.08039468,0.04111353,0.00079075305,-0.17665471,-0.0658555,-0.03498486,-0.026913216,-0.038615737,0.117227845,-0.024712825,0.030154172,0.07629459,0.0047576176,0.044725027,-0.12532525,0.05637357,-0.018135503,0.05599179,-0.057006925,-0.039450947,0.11059454,0.018168604,-0.021056885,-0.046260625,-0.037141737,-0.022479774,0.084230185,-0.08990352,0.21819465,-0.0633093,0.030679548,0.03583301,-0.09835306,-0.14477181,0.11190111,-0.009619415,-0.021302564,0.04193884,0.023371326,0.05546493,-0.06521011,0.07672675,0.25188532,-0.007845643,-0.038788386,-0.03363729,0.101685,-0.13258342,0.13103391,0.018421631,0.028660841]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[-0.026340125,0.086366564,-0.08539504,0.045605704,0.010817723,0.074088275,0.003407792,0.02889998,-0.046056062,0.0577441,0.044242334,0.042877868,0.11093533,0.024814747,0.0074551012,-0.011539308,0.067039974,-0.03699932,-0.002424494,0.19713764,0.017714633,-0.21898776,0.09985156,0.14586064,-0.0034386727,-0.09741785,-0.0801856,-0.06562283,0.042997167,0.028709667,0.07327176,0.0715694,0.083847985,0.0601782,-0.13495162,0.12522732,0.025047196,0.13044801,-0.10876145,-0.03368343,0.01377001,-0.06612423,0.007324456,-0.09542968,-0.09891962,-0.065756515,0.1396971,0.0019684848,-0.050225876,0.10655741,-0.05520809,-0.0018030189,-0.036169194,0.011279987,0.11935375,0.07769917,-0.038233027,0.06667702,0.00118725,-0.06570524,-0.17995435,0.034929946,0.08753255,-0.27289566,0.07021001,0.10427439,0.009599615,-0.028432637,-0.21292529,0.008709713,-0.025739476,0.06900601,-0.1222069,0.119193904,0.14801224,0.045084506,0.13795604,0.08507989,0.051655594,-0.025413053,-0.19220819,-0.075521894,-0.03481657,-0.019807952,-0.0141083775,0.10173998,-0.04108146,0.031279456,0.12412622,-0.0060098777,0.02146515,-0.11559983,0.072924174,-0.00092342263,0.09001156,-0.07221296,-0.02085199,0.10614177,-0.011611455,-0.023186022,-0.038687468,-0.037533,-0.04191325,0.09654859,-0.07337522,0.20629592,-0.050827313,-0.005707553,0.05925606,-0.084386356,-0.15520538,0.13078259,0.028874362,-0.009070048,0.041079555,0.0034265085,0.07331759,-0.07404631,0.09462632,0.24623856,-0.008850826,-0.053091064,-0.009039419,0.10112501,-0.12094389,0.1140818,0.016582238,0.019843414]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.011558121,0.11325272,-0.06984447,0.01832368,0.022518376,0.05978544,-0.014139626,0.023577087,-0.05570407,0.03921264,0.02435469,0.0055734767,0.11065567,0.07307159,0.06524387,-0.028427126,0.09117686,-0.06584834,0.0015307273,0.20625219,-0.033953127,-0.15180889,0.08031816,0.12482829,-0.012471915,-0.11012841,-0.076123014,-0.002484196,0.028124291,0.028435824,0.058762323,0.094966054,0.098428756,0.07941197,-0.11578488,0.15952106,0.10240043,0.091071725,-0.119971395,-0.0501459,0.03404544,-0.08106133,0.07344612,-0.09513193,-0.10923401,0.013155191,0.15250576,0.05285631,-0.048710383,0.14553642,-0.06292306,0.0040810807,-0.040728796,0.033269506,0.15743062,0.054721817,-0.082003415,0.020327324,0.025594937,-0.072368495,-0.18969092,0.046069693,0.03183571,-0.26450458,0.03281036,0.12259124,0.023736216,-0.030035522,-0.20021282,-0.0050602183,-0.02857918,0.03288525,-0.10159614,0.10966732,0.17553784,0.049087547,0.14156651,0.09197114,0.07681566,-0.036326002,-0.11136345,-0.06263419,-0.048944864,-0.015381793,0.029692829,0.111398116,-0.07563305,0.024566764,0.12092101,0.078999355,0.05415842,-0.11825049,0.055806603,-0.018891376,0.058520574,-0.05666329,-0.017701905,0.11533587,-0.0067568477,-0.06657845,-0.045207318,0.0005675449,-0.00019783904,0.0714057,-0.11873861,0.2127354,-0.08651194,0.013699829,0.053938117,-0.050241962,-0.115374476,0.105041675,-0.0034704532,0.0016518612,-0.0050714887,-0.043342672,0.11478307,-0.10646441,0.075735755,0.22558798,0.036695328,-0.035165448,0.03303421,0.1398462,-0.112991214,0.051923856,0.056941446,0.008959993]
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.04341023,0.08861642,-0.056770217,0.03956466,0.02698269,0.082555644,0.002088788,-0.010392795,-0.034611847,0.0098955175,0.01810648,0.04411068,0.10000771,0.07989056,0.016791804,-0.009749274,0.044784993,-0.05018334,-0.024443366,0.1585754,0.030126022,-0.1970271,0.07567957,0.15123722,0.010875059,-0.10508978,-0.09690478,-0.038598407,0.011089648,0.04776514,0.08375325,0.08637976,0.06961763,0.06359776,-0.12532975,0.16709876,0.016141016,0.084693566,-0.13689356,-0.022654077,0.03619975,-0.047192264,0.05585973,-0.086980045,-0.07464589,-0.023575049,0.15498593,-0.00037194253,-0.0605069,0.08806098,-0.057543457,-0.03550313,-0.029367298,0.0042971736,0.16273089,0.112760514,-0.0869254,0.11537177,0.012251565,-0.06042669,-0.17166133,0.06645247,0.076375365,-0.269255,0.09003025,0.11981313,-0.00068714115,-0.02620402,-0.2212068,0.061475214,-0.0039775376,0.07268788,-0.103753485,0.08657152,0.14716333,0.0854107,0.12838675,0.06670299,0.033385567,-0.06351794,-0.15648535,-0.047881443,-0.045178838,-0.023833951,-0.06632953,0.1023175,-0.028931744,0.010262151,0.07296097,0.03736992,0.03498159,-0.1393749,0.071456194,-0.03338119,0.08955468,-0.01834513,-0.030071583,0.10285084,0.020090705,0.0037248738,-0.053923707,-0.02744512,-0.03592077,0.07683626,-0.10814087,0.21441066,-0.10575858,-0.010882957,0.008513895,-0.09416614,-0.13858192,0.10617141,0.00023165645,-0.02229081,0.04405961,0.015784524,0.08380485,-0.06630044,0.08812321,0.2499976,0.028330265,-0.04503124,-0.0071116076,0.105286434,-0.124378674,0.12803753,0.016496899,0.01516265]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.0035794438,0.0902727,-0.09720816,0.039868735,0.008249789,0.108442426,0.007855116,0.016386576,-0.031386778,-0.019238168,0.05110726,0.06310383,0.095264226,0.0068616383,-0.004908374,-0.041319057,0.054274935,-0.07128931,-0.011884451,0.17749166,0.03150867,-0.16673921,0.033247598,0.19185394,0.010439519,-0.103054404,-0.044868544,-0.072892725,-0.0025975825,0.05962637,0.07913401,0.03268631,0.068677574,0.08590548,-0.12340921,0.14167406,0.03125092,0.05401745,-0.13616185,-0.02116068,0.050686818,-0.08169645,0.058775667,-0.015324323,-0.08181192,-0.040214818,0.1689754,-0.012123031,-0.08850689,0.10223479,-0.04356056,-0.04623889,-0.020948093,0.006769169,0.16694811,0.10753816,-0.14170125,0.122047745,0.008909295,-0.07750243,-0.18377174,0.03507023,0.11371926,-0.2820251,0.06855952,0.066364504,0.024226954,-0.06683735,-0.22036108,0.011089843,-0.024806997,0.03809001,-0.1176061,0.061493233,0.15327209,0.06742192,0.12495873,0.09905031,0.03385891,0.008280549,-0.16161351,-0.06005457,-0.032773275,-0.033362087,-0.04048359,0.108548656,-0.016520213,-0.025499133,0.07492144,0.050205156,0.03523133,-0.17686751,0.025216008,-0.015740838,0.07014778,-0.017496897,-0.015156217,0.056907903,0.006754544,-0.019816466,-0.06869347,0.0014574692,-0.035233956,0.08514421,-0.14230622,0.20393421,-0.09409224,0.018120771,-0.04542479,-0.09195657,-0.08886155,0.09814168,-0.011587519,-0.0261308,0.020380901,0.006477004,0.053964924,-0.100520834,0.09631811,0.23961109,0.027363198,-0.059058376,-0.008675939,0.11730054,-0.084759906,0.10017992,0.028376676,-0.0046200035]
[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[0.037866883,0.14928426,-0.08157162,0.021190522,0.04923115,0.11541293,0.07240437,-0.0015745915,-0.06483994,0.05931623,0.06268272,0.009295512,0.120472044,-0.0020675713,0.015598123,0.015190327,0.11935263,0.023505634,-0.08056688,0.17540914,0.028973816,-0.13039984,0.042683806,0.1194127,-0.043427702,-0.11164869,-0.14432342,-0.055719096,0.118852414,0.06584421,0.052129485,0.15892722,0.020126443,0.08335475,-0.07573138,0.09436527,0.040397864,0.14632863,-0.06851537,-0.046073664,0.0041899914,-0.05049271,-0.006413229,-0.10040574,-0.07521994,0.005017594,0.121710986,0.04613891,-0.1465572,0.049369343,-0.048532184,0.044186857,-0.045961905,-0.021960454,0.058665518,0.058178984,-0.0651133,0.08962234,-0.026758509,-0.041814636,-0.1814649,0.060694735,0.11906862,-0.30132204,0.075787865,0.104024515,0.015304318,-0.021373523,-0.26032853,0.008988372,-0.0150063345,0.024406072,-0.107828826,0.11098719,0.0858864,0.01789341,0.13741489,0.06963046,0.048777565,-0.07089669,-0.12444479,-0.014946236,-0.09294168,-0.069102205,0.0033014475,0.08065913,-0.056176886,-0.024766605,0.07582905,0.077967115,0.084503,-0.1370948,0.0098592155,0.030404039,0.10549974,-0.027066812,0.011307188,0.07260699,-0.020056382,0.008876981,-0.0023341284,-0.0067103864,-0.076264665,0.13884127,-0.1173098,0.19064552,-0.031875025,0.00031190357,0.09857917,-0.07848399,-0.10533265,0.13623378,-0.010513485,0.013589648,0.06983083,-0.02022676,-0.014117823,-0.0766328,0.08438265,0.20216429,-0.017221645,-0.057425715,0.021609833,0.13475633,-0.055257067,0.09327138,0.0036276376,-0.097686045]
[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.01721486,0.11774392,-0.049622238,0.042608667,0.006663668,0.13410738,0.014638478,0.00077849586,-0.0400746,0.03288205,0.048712593,0.028577289,0.08091319,-0.0010548251,0.03248633,0.0013790545,0.043557618,-0.03683981,-0.02439439,0.11673529,0.015753182,-0.17306896,0.046677098,0.18321346,0.029693589,-0.1287996,-0.080416285,-0.04121835,0.020362103,0.02917556,0.10189882,0.059065923,0.028254222,0.09408405,-0.12087657,0.13632952,0.015266894,0.013073845,-0.08762759,0.0069010397,0.043120187,-0.09535505,0.063330784,-0.08752695,-0.03788997,-0.066935204,0.13932161,0.011495442,-0.09635917,0.09525614,-0.019206662,-0.04620507,-0.031778302,-0.016116226,0.10535012,0.11530933,-0.10010386,0.12173674,0.008729252,-0.037949923,-0.17457551,0.08111094,0.08735847,-0.30244893,0.075418204,0.12779152,-0.0024771495,-0.06695242,-0.2591281,0.044324584,-0.046930462,0.07804576,-0.12830696,0.10185433,0.14241146,0.045870133,0.15557003,0.07433264,0.031205555,-0.032304462,-0.14183967,-0.07330198,-0.025942748,-0.029482482,-0.06710261,0.12000916,-0.039840244,-0.040664785,0.055145282,0.051974494,0.04272778,-0.14906667,0.0501864,0.006512877,0.090630315,0.021687312,-0.04051325,0.06996827,-0.0037947495,0.023916967,-0.05137907,-0.034371965,-0.07379961,0.096035056,-0.067263566,0.21066687,-0.070652395,-0.010540075,-0.028722933,-0.08728665,-0.1265348,0.108580954,0.04657079,-0.017093303,0.04645851,-0.0027916688,0.0742128,-0.011753111,0.10145912,0.2469453,0.038698032,-0.08878734,-0.004639179,0.10136744,-0.10235502,0.12112208,0.0013570266,-0.014006445]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0]	[0.016347906,0.078657016,-0.123342976,0.045491245,0.03593818,0.10306954,0.0388526,-0.00024715796,-0.01267959,-0.024222694,0.0464839,0.059458908,0.1009526,0.02099533,-0.03518543,0.0015577243,0.050496344,-0.03892088,-0.045394365,0.17575198,0.06998082,-0.19058211,0.057752546,0.16290343,0.00211194,-0.13324292,-0.083962515,-0.0697849,0.00063881447,0.08366523,0.054217115,0.06656009,0.05351785,0.08912591,-0.12471494,0.12221571,0.02974901,0.071625516,-0.11277233,-0.036039338,0.022035653,-0.04993613,0.07767215,-0.06289072,-0.06514031,-0.06528892,0.1492701,-0.0066251485,-0.06347273,0.12160077,-0.052952193,-0.060363207,-0.034714844,0.02719752,0.15657006,0.095167175,-0.09215519,0.11217395,-0.006630999,-0.06711748,-0.157881,0.05033755,0.12399821,-0.2958711,0.060292248,0.08557527,-0.004841151,-0.042769484,-0.21703541,0.0097449,-0.015110112,0.061293688,-0.1166553,0.081752665,0.115661845,0.073941894,0.15828168,0.06865438,0.016964972,-0.03632208,-0.14661066,-0.046880353,-0.044486403,-0.03131313,-0.052972384,0.14011385,-0.03697265,-0.017292602,0.08801987,0.040249538,0.05321152,-0.18468143,0.019739276,-0.021026991,0.09469929,-0.012057622,-0.040821783,0.08324289,0.0057406025,0.013627211,-0.041299727,-0.035151873,-0.03487412,0.10499366,-0.114858344,0.19919802,-0.09083037,0.015609772,-0.040626764,-0.081808195,-0.12154734,0.096039,0.0078095873,-0.005122837,0.035228934,0.026494049,0.07449983,-0.050772395,0.08213908,0.23395984,0.004626599,-0.03423441,0.013968976,0.11940118,-0.116673164,0.10101095,0.0056324652,-0.010507113]
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.029780222,0.14428192,-0.11230072,0.032479826,0.04298739,0.1147428,-0.00048131353,-0.045360826,-0.02935465,0.048024174,0.05265526,0.030400725,0.106637985,0.029459435,0.01920693,0.0061861803,0.058956835,-0.017521253,-0.033996966,0.1527178,0.02442251,-0.16955139,0.07335675,0.12123769,0.0011671149,-0.10604778,-0.1049305,-0.066732995,0.03598278,0.06565129,0.10487271,0.116780676,0.059418585,0.060693383,-0.07688053,0.18353799,0.040406834,0.074738845,-0.10142399,-0.03088703,0.028195828,-0.0622806,0.042789537,-0.05187846,-0.09254233,0.0025085453,0.16668859,0.042907897,-0.08601515,0.06249215,-0.05363218,-0.004114512,-0.06144605,-0.018354323,0.119778626,0.10832019,-0.10102306,0.09303723,-0.000811533,-0.040104974,-0.19779605,0.03793374,0.11348023,-0.303433,0.119414486,0.06828556,0.004668183,-0.015985532,-0.21944672,0.07122424,-0.0012993625,0.068692625,-0.1107315,0.06493114,0.119485386,0.06024778,0.10409658,0.106666416,0.0061221668,-0.06952461,-0.14408611,-0.027620485,-0.071819484,-0.016808605,-0.077028126,0.1109216,-0.039174322,-0.02225168,0.06846706,0.05164092,0.040642884,-0.14683278,0.036046196,-0.035231028,0.0990265,-0.036303975,-0.02853582,0.09513697,-0.0049293893,0.00074236264,-0.047926217,-0.0159269,-0.048919473,0.07619426,-0.093539454,0.20609574,-0.08161311,0.01281816,0.029997637,-0.047187917,-0.14824341,0.09309877,-0.007882364,-0.0053327405,0.048141282,-0.008091607,0.05327059,-0.09535059,0.10474398,0.23913707,0.043579634,-0.054170504,0.016847657,0.1460461,-0.09527292,0.098057464,0.01137997,0.0017735616]
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.042433586,0.13714859,-0.09477696,0.055117883,0.02012476,0.08207181,0.028169163,-0.009856719,-0.009463973,0.08180806,0.045145653,0.01395587,0.09057602,0.046603166,0.027066132,-0.021679226,0.08033242,-0.029078232,-0.019850414,0.14133124,-0.024795322,-0.22053817,0.048619643,0.1308319,0.01641142,-0.13922928,-0.1091421,-0.010603535,0.034254707,0.02904465,0.10140569,0.106364615,0.048613355,0.050966293,-0.12284569,0.16079134,0.02256482,0.05405607,-0.12616198,-0.03263889,0.03674693,-0.074828796,0.030481711,-0.09828334,-0.06126217,-0.016904436,0.10965937,0.048829347,-0.049444426,0.06680469,-0.059063654,0.020158192,-0.049472135,-0.043467987,0.10231207,0.104684085,-0.11142979,0.07250589,0.018007558,-0.026079144,-0.18347302,0.058476716,0.069757245,-0.29079482,0.080439016,0.13042629,0.006163947,-0.031687517,-0.2328426,0.043114744,-0.014980821,0.07804224,-0.100049414,0.10406511,0.12779236,0.058724485,0.15347522,0.09717491,0.021904424,-0.084944814,-0.17097208,-0.0662428,-0.069613874,-0.025182975,-0.040228732,0.10852716,-0.06050193,-0.012808189,0.098771006,0.035810146,0.027439622,-0.11842434,0.07541791,-0.034254815,0.111684024,-0.037815753,-0.017138867,0.051592924,0.0037288547,-0.004031993,-0.03665366,-0.03003458,-0.03803059,0.0630337,-0.08372363,0.21815644,-0.060733493,-0.0072894883,0.031826407,-0.04181278,-0.14226279,0.10214247,0.031895135,-0.013479433,0.0414128,-0.033520654,0.086171605,-0.046065804,0.12505877,0.23351768,0.011238385,-0.06541511,-0.007615906,0.14191507,-0.10105921,0.10376675,-0.000573702,-0.009970615]
