4	[-0.018753078,0.119786724,-0.041448947,0.06395004,0.015720157,0.09890009,0.026060693,-0.021233205,0.009524445,0.0369366,0.05787085,0.024492959,0.0767641,0.011407533,0.0034510512,0.019359758,0.053254597,-0.00015976593,-0.0677429,0.14746554,0.02871008,-0.17894396,0.043674104,0.17830274,-0.0032750713,-0.14158008,-0.11715872,-0.022659268,0.04425639,0.044046354,0.08970856,0.096949875,0.037595935,0.082913876,-0.10463681,0.1466439,0.023492778,0.06515755,-0.10575549,-0.022489272,0.015118743,-0.06657075,0.038026683,-0.123602934,-0.022280024,-0.07141626,0.11630021,0.03454691,-0.06243875,0.10568053,-0.042120326,-0.0145537015,-0.040265672,-0.012841796,0.11773349,0.09707793,-0.084363066,0.082090855,-0.011497663,-0.037849557,-0.17468943,0.07072468,0.088790976,-0.29480246,0.06426908,0.12711127,4.1879825e-06,-0.0683061,-0.26514298,0.051191498,-0.02791221,0.0626361,-0.10756267,0.13081577,0.11611808,0.03292138,0.16925244,0.078055725,0.03102164,-0.076329924,-0.12198544,-0.039630998,-0.059434775,-0.040981326,-0.035335165,0.116552226,-0.06977823,-0.011527248,0.081372514,0.0633418,0.059077606,-0.13906167,0.060867414,0.001112793,0.11553736,0.006825595,-0.051708814,0.065034345,0.0028709627,0.028600657,-0.015816422,-0.048074424,-0.07997338,0.07829166,-0.04526318,0.21546713,-0.03990647,-0.04581992,0.031775184,-0.05780988,-0.1521994,0.12174734,0.047447428,-0.0003546836,0.06036629,-0.0044080764,0.09248358,-0.011309492,0.08901038,0.22819987,0.015174785,-0.055560336,0.011479718,0.113295294,-0.11469719,0.12927648,0.014586626,-0.02610003]
4	[-0.008283228,0.13549688,-0.039696917,0.06562701,0.014281885,0.098026104,0.022035832,-0.019654684,0.01571914,0.02358173,0.06387021,0.018410811,0.06272291,0.012146538,0.014982827,0.02167959,0.054923963,-0.010825235,-0.07290354,0.1366731,0.011126197,-0.15654324,0.044369917,0.15534106,-0.003222003,-0.14668655,-0.11093141,-0.007031062,0.033932157,0.034090497,0.08619243,0.10867162,0.04187365,0.09051403,-0.110947266,0.14659688,0.043257825,0.055555645,-0.09386074,-0.0073727705,0.023164164,-0.06557583,0.049087636,-0.13690503,-0.023079434,-0.058824606,0.11526561,0.022757303,-0.06940511,0.118186355,-0.041024294,-0.003816285,-0.051006928,0.0027564391,0.10878061,0.09355611,-0.08815937,0.069513686,-0.01475006,-0.023828348,-0.18292366,0.06511448,0.08066643,-0.30642277,0.0570821,0.1341246,0.0077314274,-0.06384651,-0.2631213,0.05839432,-0.023505557,0.056815844,-0.10154061,0.14196058,0.12762384,0.028517202,0.17025435,0.06716293,0.011072903,-0.08566677,-0.11406916,-0.034491003,-0.057993308,-0.040665034,-0.032775354,0.13365275,-0.07615591,-0.02910634,0.07060337,0.074081935,0.06414526,-0.15351611,0.04589445,-0.0016784858,0.124014296,0.014206017,-0.049384505,0.059209704,-0.0005130529,0.032343708,-0.039565448,-0.051316876,-0.07225862,0.08536168,-0.048298005,0.21934962,-0.039753076,-0.03272398,0.018793266,-0.06435397,-0.14996143,0.11387705,0.049753554,0.0027858058,0.0611603,-0.02807157,0.10013505,-0.01779048,0.10622395,0.22035883,0.03324964,-0.044685595,0.028824354,0.1268682,-0.085055746,0.106653586,0.033696443,-0.02222335]
4	[-0.017730242,0.12053417,-0.070429005,0.05850057,-0.020009903,0.105447024,0.01324763,-0.00405381,0.025182597,0.0286291,0.07068155,0.02179425,0.06824948,0.010760678,-0.0034963703,0.0030600762,0.02197324,-0.035059378,-0.058673155,0.13385153,0.0019473468,-0.18230051,0.05490609,0.15005791,-0.0013456028,-0.14587031,-0.07572957,-0.014652896,0.0047304095,0.024653915,0.08179116,0.06906237,0.04534354,0.08274416,-0.13261233,0.14913434,0.022621265,0.055904295,-0.112006254,0.010523365,0.01254338,-0.09288508,0.025754146,-0.11405969,-0.031899992,-0.08095112,0.10520681,0.019805266,-0.0595272,0.14083017,-0.03898985,-0.0018754009,-0.053933688,0.011777272,0.11186456,0.09403923,-0.09059137,0.06787247,-0.0077328063,-0.03252671,-0.18000911,0.05578607,0.09844207,-0.29650006,0.04953764,0.12083917,0.01491012,-0.050147675,-0.24435039,0.061990093,-0.026319185,0.065875135,-0.105617195,0.14287172,0.13785698,0.026469963,0.16851568,0.061440315,0.0071989596,-0.058057487,-0.13460718,-0.0731497,-0.047287088,-0.04241337,-0.05840492,0.14297211,-0.06566253,-0.031700887,0.09366059,0.050256602,0.041453965,-0.16444518,0.060356617,-0.00974107,0.1120658,0.000507617,-0.050855264,0.046661746,0.008136926,0.025021177,-0.036175955,-0.04715323,-0.07206799,0.07175359,-0.036040436,0.21387076,-0.05330084,-0.023788126,-0.015064328,-0.06850044,-0.1470855,0.12087925,0.066373475,-0.0050425194,0.048293356,-0.013618731,0.1148805,-0.0030861732,0.12861364,0.22956982,0.026396949,-0.06796444,0.02539784,0.12425777,-0.085725985,0.1049004,0.030287173,0.0056719473]
4	[-0.009884336,0.13035055,-0.0769403,0.062764846,-0.009879303,0.10811592,0.0033732657,-0.014076486,0.030761676,0.035610024,0.07990474,0.028557803,0.06555081,-0.0062408727,-0.012506112,0.016148146,0.04152295,-0.014002739,-0.0592702,0.14012621,0.009949618,-0.16974238,0.05040057,0.16300319,-0.005408352,-0.14667785,-0.07030085,-0.013596064,0.009190458,0.037935004,0.077313624,0.06799404,0.048734598,0.091195,-0.12136016,0.14576735,0.03351255,0.04276673,-0.10082247,0.007409807,-0.00078090205,-0.08820878,0.038265627,-0.112186275,-0.023439905,-0.09326052,0.11235351,0.026934179,-0.05860687,0.1511783,-0.017959345,-0.0056179184,-0.06394021,0.008977596,0.10757158,0.09393536,-0.09002776,0.055035595,-0.009263101,-0.02838462,-0.17637719,0.04631398,0.1024909,-0.3090301,0.052416764,0.09534261,0.007972461,-0.059443656,-0.25328422,0.06376559,-0.031358976,0.063107386,-0.11063641,0.13497385,0.11813799,0.02043214,0.17815469,0.08011512,0.0034450858,-0.063030325,-0.12600583,-0.057522986,-0.047609456,-0.03442668,-0.049663294,0.13894343,-0.076081105,-0.03601714,0.099471,0.061124716,0.0340157,-0.16655906,0.05029954,0.0048033544,0.12250679,0.005541894,-0.056747567,0.0457565,-0.004430977,0.022474991,-0.029101688,-0.044977307,-0.08113245,0.07502202,-0.02675366,0.2069382,-0.042535547,-0.038396534,-0.018957892,-0.051689327,-0.15278171,0.11409045,0.0773271,0.010292992,0.043416563,-0.021843387,0.116110794,-0.003787762,0.11290338,0.22518145,0.025185004,-0.058006603,0.033252858,0.12244054,-0.084956996,0.10067361,0.03144348,-0.008069786]
4	[-0.009816705,0.10837099,-0.096032,0.052959185,0.0066632996,0.10720227,0.010534466,-0.002279144,0.021528672,0.029123245,0.062249523,0.033658445,0.076853834,0.010474062,-0.012845176,-0.0007165641,0.048215203,-0.022810122,-0.047859438,0.15542588,0.012786514,-0.17927559,0.049422346,0.16822268,-0.007394846,-0.15335287,-0.07465442,-0.023149986,9.570993e-05,0.042542536,0.07759479,0.05828363,0.04991183,0.0847027,-0.12575166,0.15765569,0.028505187,0.027589368,-0.12430431,-0.007831217,0.010766055,-0.080311686,0.043822277,-0.094837084,-0.03760171,-0.07671634,0.11647136,0.035374977,-0.046760235,0.15173429,-0.03904043,-0.023804095,-0.054989237,0.0041196086,0.12220462,0.09880944,-0.1017645,0.06726669,0.0011562483,-0.033852868,-0.17099929,0.06168486,0.10155856,-0.30418485,0.04671544,0.08796177,0.0051361397,-0.05483642,-0.24034654,0.0486962,-0.025762944,0.0669161,-0.10948621,0.11459121,0.11282737,0.045306094,0.1763024,0.08837968,0.015672538,-0.06807434,-0.1323791,-0.059475977,-0.05598341,-0.027951948,-0.048677176,0.14511716,-0.06804586,-0.02691041,0.10094791,0.0567266,0.04340871,-0.16077937,0.050722584,-0.008342953,0.117328845,0.00095910305,-0.056091197,0.0488705,-0.004887633,0.013607684,-0.023564784,-0.041769076,-0.065061696,0.059379537,-0.056158025,0.21163993,-0.06450694,-0.036967132,-0.03402456,-0.039513547,-0.14098273,0.10362292,0.069297075,-0.00210119,0.028267335,-0.008227629,0.12154971,-0.016761396,0.10185497,0.23050305,0.017788177,-0.05927579,0.024779145,0.12955934,-0.11274706,0.10260341,0.014103544,-0.0054621277]
4	[-0.007063601,0.11976703,-0.08304782,0.05452821,-0.021179132,0.11062371,0.0026862894,-0.0029264272,-0.0036516816,0.02718477,0.06436076,0.0147974575,0.076060586,0.023118323,0.0046863826,-0.0012766921,0.039706245,-0.044660047,-0.03555421,0.14542313,-0.003998571,-0.16859707,0.049266707,0.17488238,-0.004326239,-0.14183205,-0.063834265,-0.017483594,0.0067942217,0.035002783,0.07105888,0.06391149,0.037871897,0.0789508,-0.13767451,0.16092639,0.020669041,0.035271328,-0.12682776,0.008723221,0.0035010432,-0.09220096,0.028004875,-0.09720351,-0.029880267,-0.048353057,0.12649588,0.030437296,-0.07445858,0.14277108,-0.028214237,-0.0035852129,-0.043376014,0.0045221825,0.120934896,0.09586645,-0.10273618,0.080821306,0.021709051,-0.040780183,-0.17195098,0.07334419,0.10066101,-0.29659188,0.03838745,0.112501495,0.023781575,-0.054196503,-0.23867126,0.057533864,-0.035516176,0.061368257,-0.106871635,0.1281292,0.13868484,0.031442337,0.1693478,0.07796528,0.019169407,-0.049707472,-0.11546947,-0.07259863,-0.0662371,-0.061687894,-0.049388424,0.1401209,-0.07443838,-0.047349602,0.08530115,0.06420087,0.046596486,-0.15546697,0.053714134,-0.0066138464,0.109158635,0.010567576,-0.035085272,0.048496123,0.019135155,0.0068377606,-0.033513494,-0.027519196,-0.06300207,0.063868284,-0.07570471,0.21840158,-0.07116248,-0.026030166,-0.027875327,-0.0638944,-0.119539574,0.122984804,0.0678982,-0.022456333,0.03496947,-0.011972267,0.11162499,-0.023246452,0.11786182,0.2248524,0.022027772,-0.07825906,0.031903893,0.12512699,-0.100374974,0.10912585,0.02602855,-0.007531172]
4	[0.0047307415,0.13571116,-0.058108684,0.02952459,-0.017806632,0.10779284,0.021149794,0.01066047,-0.030917492,0.02612614,0.05189397,0.0040434506,0.09583113,0.029757995,0.0039618816,0.008248961,0.049138214,-0.03845669,-0.06821502,0.1537855,0.0037732264,-0.14768784,0.04451993,0.16631518,-0.04475848,-0.12762105,-0.089912735,-0.0055418634,0.03563002,0.03357609,0.038752273,0.0872072,0.029815895,0.093835324,-0.13489683,0.14190862,0.040182263,0.08027961,-0.12554877,0.011643174,-0.0019610862,-0.08246496,0.035371285,-0.11556667,-0.028910365,-0.025494754,0.13581412,0.033539534,-0.10590664,0.14736134,-0.021596726,0.0017409858,-0.06224204,0.028606305,0.12720022,0.08128302,-0.079434276,0.07803043,0.023860872,-0.054321066,-0.1614401,0.08639938,0.08927395,-0.28941286,0.033272162,0.11524623,0.025070721,-0.046764024,-0.24320833,0.052206185,-0.032197397,0.03749629,-0.094717845,0.15147808,0.14510658,0.032880235,0.16106555,0.07710103,0.04327279,-0.07442955,-0.09192343,-0.0559503,-0.066642135,-0.06353874,-0.03847631,0.13506204,-0.06889323,-0.03907365,0.08990264,0.08892772,0.059440546,-0.16896103,0.053372856,-0.007674312,0.10325099,0.014735251,-0.018967563,0.068818785,0.016486933,0.014760931,-0.027149882,-0.0076509016,-0.065787286,0.10153582,-0.08902709,0.20714872,-0.087136276,-0.012726294,-0.0086983405,-0.08533011,-0.11114662,0.13680424,0.047107875,-0.010800525,0.035606034,-0.00824188,0.09806553,-0.037591703,0.09690035,0.21018541,0.017920388,-0.067889005,0.047013067,0.12182147,-0.09724934,0.1010546,0.019979553,-0.032989252]
4	[-0.0031635375,0.10815186,-0.07546637,0.040321432,-0.008663249,0.114506856,-0.0033448425,0.0085156085,-0.002566876,0.028352778,0.0639224,0.030342368,0.08131576,0.021198904,0.00071150495,-0.0028304688,0.039699696,-0.03322612,-0.048818883,0.15536352,0.0015825061,-0.1594597,0.05894669,0.18167715,-0.014095243,-0.14759922,-0.04788498,-0.005511581,-0.0053127357,0.033064604,0.060978077,0.031461798,0.048118193,0.092928514,-0.13873507,0.155663,0.023507688,0.025774632,-0.13415527,0.01472938,0.00084170257,-0.08770803,0.04300929,-0.087363005,-0.043820668,-0.07656586,0.121274754,0.035942685,-0.06048686,0.17775175,-0.012845507,-0.0276957,-0.067280345,0.015889661,0.12719598,0.093715146,-0.10489366,0.078454345,0.019232884,-0.039945576,-0.17199092,0.06485674,0.097579144,-0.29147688,0.035624873,0.0859648,0.006880196,-0.052281234,-0.24602649,0.05956937,-0.02795452,0.064583875,-0.10057101,0.11855239,0.12890959,0.03914833,0.17372265,0.08393619,0.02967129,-0.054650445,-0.10992415,-0.07934739,-0.044446554,-0.038520094,-0.054046407,0.13658082,-0.066153266,-0.031946387,0.10232718,0.07257914,0.03364971,-0.16921794,0.052946497,-0.0015223582,0.102945454,0.006924082,-0.053099435,0.051312115,0.0019987572,0.0053841365,-0.029759211,-0.02048602,-0.0631438,0.0621642,-0.06233824,0.20939203,-0.08177494,-0.03607157,-0.040343594,-0.0619147,-0.122668214,0.11931573,0.07872406,0.006752149,0.018742278,-0.0060294066,0.12725754,-0.0062794327,0.094635315,0.23214766,0.022812873,-0.076607876,0.026360895,0.11870555,-0.10457189,0.10153235,0.023047162,-0.0030951032]
4	[-0.0039149392,0.13325292,-0.0629767,0.044207368,-0.0055078883,0.087788016,-0.008796894,0.0002050538,-0.013938579,0.036779664,0.06594742,0.015268118,0.08907655,0.03931369,0.007676181,0.031609047,0.06340395,-0.035242185,-0.04943205,0.1569088,0.01392529,-0.16553682,0.058871288,0.15518968,-0.01183659,-0.12333043,-0.065698944,0.00074632437,0.027901603,0.046566457,0.052320447,0.089212134,0.06709503,0.09201623,-0.13734633,0.14958897,0.05118604,0.070360936,-0.101539455,-0.005795086,-0.011488265,-0.08069444,0.06647972,-0.116964266,-0.026115825,-0.050483294,0.13828507,0.021468753,-0.07886638,0.13931198,-0.014836679,-0.0031035761,-0.06426846,0.027323145,0.13300905,0.089202054,-0.08470215,0.053904414,0.0129154315,-0.05081243,-0.17220029,0.04293444,0.0789687,-0.29065007,0.041762237,0.124707386,-0.00035155335,-0.040003717,-0.23806985,0.04621872,-0.03381967,0.044749264,-0.110196754,0.11518162,0.14677799,0.03396237,0.1807432,0.08551863,0.023979994,-0.065915965,-0.10509795,-0.059650876,-0.050925728,-0.040746566,-0.035505638,0.13487266,-0.0795123,-0.0217329,0.10731088,0.081402324,0.034799103,-0.16385226,0.0347862,0.010367049,0.11073935,0.011234989,-0.044593252,0.07999923,0.0062996116,0.006371835,-0.03903883,-0.027566861,-0.060118757,0.09227913,-0.067531206,0.21601306,-0.07495134,-0.023446174,0.00800585,-0.09223101,-0.14823475,0.12219155,0.0445019,0.009545459,0.049818534,-0.021717265,0.10960483,-0.033874433,0.09573606,0.22042745,0.026985846,-0.050546203,0.04685135,0.12140058,-0.08482057,0.09817474,0.047151566,-0.010250787]
4	[0.0068547064,0.11252275,-0.05813887,0.0410026,-0.021380294,0.10231564,-0.002181621,0.018165097,-0.004440038,0.019602703,0.064975865,0.029401619,0.07861709,0.014847449,-0.0018234818,0.0011813083,0.047652997,-0.038431417,-0.052921474,0.16338885,0.0043666977,-0.14557402,0.057371482,0.19311523,-0.028712777,-0.13725263,-0.042051062,-0.0045875483,0.008243758,0.03228831,0.05022455,0.03639316,0.05615271,0.10043692,-0.1395085,0.14056084,0.039836455,0.057681076,-0.13588457,0.017296301,-0.008034456,-0.08478335,0.041762486,-0.09265904,-0.03764609,-0.07686219,0.12592418,0.025301676,-0.06686186,0.18493658,-0.0025633057,-0.017300308,-0.06678073,0.029433021,0.13731706,0.08543355,-0.093126476,0.07207174,0.017868396,-0.051618963,-0.17197396,0.05404083,0.09251577,-0.2879233,0.029368287,0.08210001,0.01553542,-0.06610967,-0.24941042,0.055681158,-0.039054938,0.042717814,-0.101770185,0.1383738,0.1382525,0.022015462,0.17818478,0.0880787,0.03729618,-0.0481207,-0.10361071,-0.073545285,-0.043531284,-0.050331026,-0.026718536,0.12329459,-0.072606504,-0.02896451,0.10552895,0.08296288,0.036250662,-0.1719987,0.04596507,0.0023390532,0.10776216,0.009649082,-0.041847717,0.057944726,0.0035977843,0.0066172066,-0.03452243,-0.010237572,-0.06566557,0.080524586,-0.06694826,0.20068836,-0.074333355,-0.040512387,-0.021820666,-0.08059527,-0.12058532,0.13285501,0.07052992,0.009488956,0.026053207,-0.007892519,0.13216174,-0.026103852,0.09155096,0.22773254,0.021065993,-0.064861774,0.03320198,0.11259751,-0.09261537,0.09466337,0.040859725,-0.010335246]
4	[-0.0021400007,0.097129434,-0.04031871,0.044335198,-0.01736041,0.10497657,-0.0144336065,0.014701272,0.0035162345,-0.0050151004,0.069894545,0.036965404,0.06740797,0.0073726694,-0.012697264,0.018545054,0.0076269107,-0.049660403,-0.07756365,0.16371332,0.018586002,-0.15636042,0.0706026,0.17373526,-0.031115366,-0.12115737,-0.04371212,-0.017422704,-0.0115397,0.010007583,0.051416837,0.03130687,0.052006286,0.10315693,-0.14713676,0.15280819,0.026174925,0.066978484,-0.13642673,0.026290191,0.0031497898,-0.07865951,0.03691265,-0.09480088,-0.031958934,-0.07985388,0.13469562,0.0025875971,-0.07849384,0.1879556,-0.020518871,-0.042357717,-0.08191354,0.0433063,0.14672449,0.08487594,-0.093087204,0.07958656,0.0075585954,-0.048881795,-0.1670201,0.0548154,0.10182,-0.27328345,0.043101616,0.08960598,0.008081886,-0.045124896,-0.22718957,0.07418563,-0.02974996,0.05237291,-0.08646815,0.13824844,0.14831474,0.021342807,0.16075014,0.08335482,0.021002864,-0.05495834,-0.10412201,-0.06578277,-0.042957447,-0.054534152,-0.06522648,0.14155284,-0.054918494,-0.015395703,0.08760594,0.077250905,0.04783869,-0.18338753,0.03791995,-0.002031273,0.100190654,0.0226662,-0.0533523,0.056096256,0.01111841,0.021884846,-0.05585879,-0.03782494,-0.07548394,0.07119473,-0.04715736,0.20837608,-0.08543851,-0.02650799,-0.035377223,-0.100911014,-0.1335826,0.14216596,0.07082452,0.008033618,0.045437235,-0.0007484666,0.114784405,-0.020472672,0.09412779,0.22081801,0.026954189,-0.046725992,0.03979962,0.11693448,-0.0810436,0.10129457,0.04401001,0.0037234684]
4	[-0.018222164,0.1375557,-0.050276145,0.05084872,-0.0025321133,0.09419566,0.00968077,-0.02906579,-0.0022813205,0.019179426,0.043315567,0.022924226,0.07505501,0.02627268,-0.0044589248,0.02229142,0.051616598,-0.029079534,-0.05238326,0.14148767,0.014130869,-0.16982627,0.043795593,0.18605275,-0.004187816,-0.13468783,-0.08348774,-0.005165564,0.032747146,0.05548266,0.0776841,0.08310158,0.041858587,0.08204263,-0.11857686,0.14232455,0.03559542,0.053472225,-0.10444544,-0.0027914818,-0.0011377295,-0.07658019,0.07304985,-0.11236352,-0.0076780193,-0.052415457,0.13612702,0.026938414,-0.071918264,0.12775794,-0.020367596,-0.018020108,-0.034025792,-0.0005754651,0.13093232,0.100993015,-0.09151705,0.092620976,0.011766259,-0.04922416,-0.16888955,0.07477651,0.08634152,-0.29351836,0.048684664,0.12062544,0.0017378532,-0.07575457,-0.26737282,0.045727376,-0.040459186,0.05282281,-0.11291958,0.12940478,0.1360664,0.038073786,0.17884094,0.0758809,0.031961385,-0.059760444,-0.10041627,-0.052970093,-0.052000456,-0.037781123,-0.037406843,0.11293279,-0.08274448,-0.03146726,0.08093903,0.07396327,0.03851843,-0.15204616,0.06046874,0.0019666343,0.1174851,0.02534564,-0.04284456,0.08095589,0.015078632,0.019435171,-0.03290566,-0.032086533,-0.0738561,0.098605745,-0.0696023,0.20808645,-0.06479462,-0.029263102,-0.0006029685,-0.069402836,-0.1336004,0.118128456,0.046663094,0.004742547,0.033133842,-0.005020543,0.10369252,-0.007874607,0.08915071,0.23070183,0.024928438,-0.056797355,0.02090901,0.10033438,-0.117306426,0.117565595,0.011567159,-0.026763733]
4	[0.00021300183,0.10525635,-0.071868554,0.059227332,-0.0021651199,0.107264265,0.003378114,-0.014584584,0.0017112126,0.011786287,0.07022464,0.045541693,0.07363231,0.008043356,-0.01900538,0.021314524,0.04092139,-0.019974412,-0.057676025,0.15565634,0.029879937,-0.16095187,0.053603992,0.18653427,-0.01907699,-0.13386865,-0.064885706,-0.031648234,-0.0016938802,0.053463038,0.056240086,0.06490534,0.045648977,0.095227666,-0.12554172,0.15121706,0.027527198,0.04080552,-0.12206442,0.0072374674,-0.0025508562,-0.07369497,0.048966303,-0.09541064,-0.028790884,-0.07239986,0.13876012,0.0147099495,-0.068626896,0.1568708,-0.0067303283,-0.03583184,-0.06359916,0.018081242,0.14030991,0.09796797,-0.092877045,0.084505215,0.0042744717,-0.03261418,-0.16288725,0.058064133,0.106151894,-0.29803196,0.058409162,0.07548062,0.0015401082,-0.06284556,-0.24627697,0.06619873,-0.033185516,0.05913509,-0.10421264,0.1207299,0.11766086,0.036388278,0.17636432,0.08855355,0.011144142,-0.06326801,-0.10948677,-0.053800903,-0.055555087,-0.048750073,-0.06310034,0.13613266,-0.06483948,-0.037756898,0.07938139,0.07225361,0.0399359,-0.17334887,0.038373094,-0.0010094027,0.11158409,0.02539603,-0.05206297,0.057159025,0.010904542,0.025158692,-0.032505877,-0.03149864,-0.07424636,0.079162486,-0.04922363,0.20226231,-0.07047826,-0.03297253,-0.038648255,-0.06811969,-0.14243627,0.11681201,0.06845288,-0.0027164924,0.038780212,0.0018639406,0.11723532,-0.020421848,0.09053458,0.23014815,0.02152127,-0.05593697,0.03401088,0.11649347,-0.09966089,0.11484603,0.025502905,-0.015068583]
4	[-0.009187826,0.1251359,-0.07594378,0.044477995,-0.022891743,0.09817706,0.004432825,-0.0043124477,-0.0067477827,0.03785827,0.074143805,0.029866979,0.07472809,0.018469714,-0.019337166,0.0145210875,0.03873903,-0.021877088,-0.054052796,0.15231499,-0.0013345628,-0.15845004,0.042697605,0.1775551,-0.03226007,-0.12134311,-0.053102743,-0.0042634946,0.015269819,0.03928058,0.039601028,0.060507387,0.039559588,0.08313585,-0.13939059,0.14945951,0.02270243,0.051356126,-0.12759537,0.025456049,-0.01306786,-0.08154341,0.039541557,-0.0909061,-0.026839778,-0.0649134,0.135633,0.024663093,-0.077671275,0.15973623,-0.0051168823,-0.010057133,-0.082560286,0.019270483,0.13063818,0.093791775,-0.09784356,0.083095334,0.0187194,-0.033513173,-0.16596568,0.05875644,0.11022539,-0.28327692,0.043514207,0.08577475,0.0129997395,-0.06454047,-0.24139544,0.068312354,-0.033011872,0.056399453,-0.0886158,0.15010777,0.13213147,0.018271577,0.17402317,0.09558341,0.016266856,-0.083318405,-0.09978241,-0.058621846,-0.06142728,-0.059005737,-0.059637897,0.13342601,-0.07264778,-0.0405149,0.103313565,0.07214921,0.032730486,-0.16775718,0.04685027,-0.009885159,0.124882236,0.017984208,-0.038767654,0.051895816,0.016877357,0.01911095,-0.042769425,-0.019667223,-0.06768346,0.0793272,-0.059793435,0.20765106,-0.07422795,-0.03127708,-0.028189816,-0.07454934,-0.12648635,0.13152014,0.07734162,-0.00059240963,0.031162549,-0.01571867,0.13056849,-0.022504212,0.10905708,0.21218291,0.018000564,-0.07093621,0.04350788,0.11586009,-0.09911465,0.10665479,0.019957677,-0.015679985]
4	[-0.015182242,0.124826446,-0.039428797,0.06307504,-0.010607716,0.107302554,0.0045798672,-0.017123112,0.012244015,0.019345645,0.057907227,0.008381448,0.06750802,0.033577524,0.017061345,0.016579013,0.050399993,-0.018550174,-0.054901868,0.12571084,0.014476004,-0.16125143,0.049752716,0.17833404,0.002264509,-0.15039925,-0.09625295,-0.010146942,0.01905619,0.036646165,0.095398605,0.08743675,0.040507365,0.07913366,-0.11282493,0.16118397,0.026658373,0.05017625,-0.10834334,-0.0009151138,0.00096436584,-0.06403108,0.036895547,-0.12940533,-0.009216207,-0.064057104,0.116077274,0.020992365,-0.069744445,0.12129558,-0.030865856,-0.0114558125,-0.028067788,-0.0007032808,0.1129616,0.10385933,-0.08800036,0.082126535,0.007383591,-0.044785816,-0.17863557,0.08025057,0.07778298,-0.30515546,0.048530355,0.13851283,0.018853415,-0.06151232,-0.26261452,0.063499555,-0.025140945,0.057565782,-0.107556105,0.12468789,0.12615407,0.029330742,0.16628128,0.054951657,0.020916346,-0.066944525,-0.1111632,-0.049352217,-0.0637955,-0.06017356,-0.041755844,0.12621222,-0.08155387,-0.040844418,0.07169191,0.07008692,0.050331213,-0.14759754,0.061989054,-4.2694664e-05,0.12252784,0.026526539,-0.049908124,0.0650566,0.0055020517,0.034301553,-0.029649619,-0.042133063,-0.077158675,0.07229552,-0.05627968,0.21930495,-0.053374518,-0.05959514,0.004883565,-0.066175915,-0.14340985,0.11899515,0.05589151,-0.013064228,0.05512247,-0.009658767,0.1039098,-0.012280634,0.10609122,0.22067934,0.02949582,-0.06611075,0.027648686,0.11189684,-0.09213986,0.119087696,0.033422858,-0.014601395]
5	[-0.0151338065,0.13005124,-0.11902768,0.046963785,-0.03166148,0.06272194,0.021334851,0.007958233,-0.0017144829,0.05485493,0.043278247,-0.0034300112,0.10942243,0.046701863,-0.015254422,-0.018172307,0.058938466,-0.046600863,-0.055662304,0.17208914,-0.036570556,-0.21133979,0.066122316,0.16537312,-0.020847498,-0.14223953,-0.069730885,-0.0069268947,0.019921906,0.028708959,0.05087368,0.100041956,0.04376776,0.0644845,-0.16737537,0.12735663,0.027241219,0.10339591,-0.1644449,-0.008308948,0.0021159754,-0.10055486,0.022075716,-0.07614335,-0.053593922,-0.028380908,0.11200733,0.057902854,-0.05198836,0.14366266,-0.024731874,0.019354757,-0.046382606,0.000562476,0.12089834,0.0657436,-0.07515146,0.05004991,0.084486306,-0.080773026,-0.16727574,0.06274031,0.064336985,-0.25324014,0.0006049499,0.112573504,0.03233054,-0.035542484,-0.20656313,0.022273613,-0.044674914,0.046233788,-0.08295299,0.15168561,0.15567788,0.023422176,0.14923221,0.09102267,0.029891988,-0.040864304,-0.11806922,-0.0910196,-0.07735067,-0.07289589,-0.016720489,0.13955185,-0.07650818,-0.030719258,0.11668323,0.0330919,0.017804254,-0.13755473,0.07494108,-0.0631702,0.09291181,-0.028523337,-0.01983399,0.068976246,0.02867231,-0.04034827,-0.014183057,-0.014640698,-0.011675942,0.10718351,-0.097241,0.17702755,-0.099431,0.031563386,0.018054983,-0.06229428,-0.10809547,0.156998,0.04270988,-0.018799888,-0.0035980556,-0.029143058,0.09971567,-0.050205097,0.12835127,0.21187165,0.0007307469,-0.049216624,0.012080771,0.1387122,-0.12537421,0.063559,-0.015370462,-0.0036956014]
